,0,1
2141,7,7
2142,7,8
2143,0,7
2144,5,6
2145,1,4
2146,7,8
2147,7,9
2148,0,4
2149,7,8
2150,1,6
2151,1,3
2152,7,8
2153,7,3
2154,7,1
2155,7,0
2156,0,6
2157,0,2
2158,0,2
2159,7,5
2160,1,6
2161,0,9
2162,7,5
2163,7,8
2164,7,1
2165,9,4
2166,7,1
2167,0,7
2168,7,8
2169,7,4
2170,1,6
2171,7,1
2172,7,8
2173,5,4
2174,0,3
2175,7,1
2176,0,2
2177,7,8
2178,1,0
2179,0,8
2180,1,5
2181,9,9
2182,0,1
2183,1,4
2184,0,2
2185,7,0
2186,1,2
2187,0,7
2188,0,0
2189,7,9
2190,0,0
2191,1,2
2192,0,5
2193,0,7
2194,0,6
2195,7,7
2196,7,9
2197,7,4
2198,7,2
2199,7,6
2200,0,2
2201,9,4
2202,7,4
2203,7,8
2204,7,0
2205,7,4
2206,7,4
2207,7,5
2208,7,8
2209,0,0
2210,5,6
2211,7,8
2212,7,9
2213,7,8
2214,0,5
2215,1,6
2216,7,9
2217,1,0
2218,7,4
2219,7,8
2220,7,7
2221,7,1
2222,7,3
2223,7,4
2224,0,5
2225,7,8
2226,7,0
2227,0,9
2228,7,1
2229,4,3
2230,7,3
2231,5,6
2232,7,9
2233,7,8
2234,7,7
2235,4,1
2236,1,0
2237,0,5
2238,0,7
2239,7,1
2240,0,7
2241,7,5
2242,7,2
2243,7,7
2244,7,9
2245,7,1
2246,7,8
2247,7,5
2248,7,2
2249,5,4
2250,7,9
2251,9,4
2252,0,7
2253,0,2
2254,0,2
2255,7,3
2256,0,4
2257,0,9
2258,7,1
2259,0,9
2260,0,2
2261,7,1
2262,0,7
2263,0,9
2264,1,4
2265,7,4
2266,7,1
2267,1,6
2268,7,7
2269,6,2
2270,0,7
2271,7,8
2272,7,8
2273,7,1
2274,7,9
2275,7,7
2276,7,1
2277,7,1
2278,9,7
2279,0,5
2280,0,3
2281,7,3
2282,7,5
2283,7,1
2284,7,3
2285,7,7
2286,5,6
2287,7,1
2288,7,3
2289,7,8
2290,0,7
2291,7,5
2292,0,9
2293,0,9
2294,0,0
2295,1,0
2296,7,2
2297,7,8
2298,0,8
2299,0,2
2300,0,3
2301,0,7
2302,7,1
2303,7,3
2304,0,0
2305,7,3
2306,4,4
2307,7,4
2308,0,3
2309,7,8
2310,7,9
2311,7,2
2312,7,3
2313,0,9
2314,0,7
2315,0,1
2316,7,1
2317,0,7
2318,1,0
2319,1,4
2320,7,9
2321,1,6
2322,7,5
2323,0,9
2324,7,1
2325,7,7
2326,7,0
2327,7,2
2328,7,0
2329,0,0
2330,0,4
2331,5,6
2332,7,7
2333,0,0
2334,7,7
2335,7,1
2336,7,4
2337,2,6
2338,1,4
2339,7,5
2340,0,4
2341,0,9
2342,0,9
2343,7,1
2344,7,7
2345,7,9
2346,1,5
2347,7,3
2348,7,3
2349,7,8
2350,5,2
2351,7,3
2352,5,6
2353,0,2
2354,7,2
2355,7,1
2356,7,1
2357,7,1
2358,7,1
2359,7,1
2360,5,6
2361,7,9
2362,7,8
2363,7,4
2364,7,3
2365,2,7
2366,7,1
2367,1,6
2368,5,4
2369,1,5
2370,0,0
2371,0,4
2372,0,7
2373,7,4
2374,7,2
2375,1,4
2376,0,0
2377,0,7
2378,0,0
2379,7,1
2380,0,9
2381,7,8
2382,0,8
2383,5,6
2384,7,0
2385,0,0
2386,7,4
2387,7,9
2388,1,6
2389,7,8
2390,7,2
2391,0,2
2392,0,3
2393,0,8
2394,1,4
2395,0,8
2396,0,2
2397,7,2
2398,7,1
2399,7,7
2400,7,5
2401,7,4
2402,7,4
2403,7,0
2404,1,4
2405,0,3
2406,7,9
2407,7,7
2408,0,3
2409,7,1
2410,0,0
2411,7,1
2412,0,2
2413,1,5
2414,7,9
2415,0,2
2416,7,1
2417,0,0
2418,7,1
2419,7,8
2420,0,9
2421,7,1
2422,0,6
2423,7,8
2424,7,3
2425,7,8
2426,7,9
2427,7,3
2428,1,6
2429,7,2
2430,7,8
2431,0,3
2432,7,2
2433,7,2
2434,7,1
2435,1,0
2436,0,4
2437,0,2
2438,7,9
2439,1,2
2440,1,4
2441,4,3
2442,0,7
2443,7,9
2444,7,1
2445,7,5
2446,7,2
2447,7,4
2448,4,9
2449,7,0
2450,7,3
2451,7,8
2452,1,5
2453,7,3
2454,0,6
2455,7,0
2456,7,9
2457,7,4
2458,5,6
2459,0,2
2460,1,5
2461,0,0
2462,0,2
2463,0,7
2464,0,4
2465,5,6
2466,5,6
2467,7,8
2468,0,6
2469,1,6
2470,7,8
2471,5,6
2472,7,9
2473,7,1
2474,0,7
2475,0,2
2476,0,5
2477,7,9
2478,0,9
2479,7,0
2480,7,7
2481,7,2
2482,7,7
2483,5,6
2484,0,7
2485,0,0
2486,5,6
2487,7,5
2488,7,2
2489,0,4
2490,0,7
2491,0,2
2492,0,0
2493,7,9
2494,0,9
2495,0,2
2496,1,2
2497,7,9
2498,0,4
2499,0,4
2500,4,2
2501,0,3
2502,4,3
2503,5,2
2504,7,1
2505,0,7
2506,0,0
2507,0,7
2508,5,6
2509,7,4
2510,7,1
2511,7,3
2512,7,8
2513,0,7
2514,2,4
2515,0,5
2516,0,9
2517,0,2
2518,7,5
2519,6,1
2520,7,8
2521,0,7
2522,7,3
2523,7,7
2524,7,1
2525,7,5
2526,0,5
2527,0,0
2528,2,9
2529,7,1
2530,7,4
2531,0,0
2532,7,6
2533,7,3
2534,0,3
2535,7,6
2536,0,0
2537,7,4
2538,7,9
2539,0,7
2540,7,5
2541,7,1
2542,0,6
2543,0,8
2544,7,9
2545,0,5
2546,7,5
2547,0,7
2548,7,9
2549,7,3
2550,1,8
2551,7,3
2552,7,8
2553,7,1
2554,7,5
2555,7,3
2556,0,5
2557,0,0
2558,7,5
2559,7,5
2560,0,3
2561,7,8
2562,7,6
2563,9,7
2564,0,7
2565,9,7
2566,7,3
2567,0,7
2568,0,0
2569,1,5
2570,7,9
2571,7,0
2572,0,2
2573,7,5
2574,0,5
2575,4,3
2576,4,1
2577,7,7
2578,7,7
2579,7,8
2580,1,6
2581,7,5
2582,7,9
2583,7,3
2584,7,8
2585,0,9
2586,7,5
2587,0,3
2588,0,7
2589,0,9
2590,7,1
2591,0,7
2592,1,0
2593,0,0
2594,7,3
2595,7,7
2596,0,2
2597,7,5
2598,7,8
2599,7,1
2600,7,8
2601,5,6
2602,0,2
2603,7,9
2604,7,5
2605,7,7
2606,7,5
2607,7,7
2608,7,8
2609,5,6
2610,7,2
2611,7,5
2612,7,1
2613,5,4
2614,7,8
2615,7,4
2616,0,5
2617,7,8
2618,7,3
2619,0,0
2620,7,6
2621,5,2
2622,7,7
2623,7,3
2624,4,3
2625,7,2
2626,7,1
2627,1,0
2628,0,7
2629,7,3
2630,0,4
2631,0,0
2632,1,3
2633,7,9
2634,7,3
2635,2,2
2636,1,8
2637,0,9
2638,7,0
2639,7,3
2640,7,8
2641,7,0
2642,7,7
2643,1,6
2644,7,5
2645,5,4
2646,4,7
2647,7,3
2648,0,9
2649,0,0
2650,7,8
2651,7,6
2652,7,2
2653,7,5
2654,7,6
2655,7,1
2656,0,0
2657,7,0
2658,7,4
2659,4,4
2660,0,0
2661,7,1
2662,0,2
2663,4,3
2664,1,2
2665,0,7
2666,7,7
2667,7,8
2668,1,5
2669,0,2
2670,7,5
2671,0,7
2672,1,6
2673,7,9
2674,7,1
2675,0,4
2676,7,1
2677,7,6
2678,7,4
2679,0,2
2680,1,4
2681,7,3
2682,7,5
2683,7,4
2684,7,3
2685,7,9
2686,0,5
2687,0,0
2688,7,1
2689,0,5
2690,7,3
2691,7,8
2692,7,9
2693,7,1
2694,7,9
2695,0,7
2696,0,9
2697,0,5
2698,7,5
2699,0,2
2700,9,7
2701,7,4
2702,0,6
2703,0,0
2704,7,1
2705,7,1
2706,7,1
2707,7,0
2708,5,4
2709,7,4
2710,7,7
2711,7,6
2712,7,3
2713,0,0
2714,1,0
2715,7,4
2716,0,3
2717,0,0
2718,7,6
2719,7,1
2720,7,9
2721,5,6
2722,7,1
2723,6,3
2724,7,8
2725,7,1
2726,0,2
2727,1,5
2728,7,6
2729,7,2
2730,2,7
2731,7,3
2732,2,6
2733,0,0
2734,7,1
2735,7,9
2736,7,7
2737,5,6
2738,7,6
2739,7,8
2740,7,9
2741,0,2
2742,0,9
2743,7,5
2744,7,8
2745,7,3
2746,7,1
2747,0,0
2748,0,0
2749,0,7
2750,7,6
2751,0,6
2752,5,2
2753,4,1
2754,0,6
2755,7,9
2756,0,3
2757,7,1
2758,7,8
2759,5,6
2760,7,9
2761,7,0
2762,7,6
2763,0,0
2764,7,0
2765,1,0
2766,7,6
2767,7,3
2768,7,5
2769,7,9
2770,7,3
2771,7,4
2772,7,5
2773,7,5
2774,1,8
2775,7,5
2776,7,3
2777,1,0
2778,7,4
2779,1,0
2780,0,2
2781,0,9
2782,1,6
2783,7,8
2784,0,2
2785,7,3
2786,7,1
2787,0,2
2788,7,1
2789,7,1
2790,7,5
2791,0,6
2792,7,9
2793,7,8
2794,0,0
2795,5,6
2796,1,6
2797,7,5
2798,7,5
2799,7,3
2800,7,8
2801,0,6
2802,0,2
2803,7,1
2804,7,4
2805,7,5
2806,7,4
2807,0,3
2808,7,7
2809,7,8
2810,0,5
2811,0,0
2812,7,9
2813,7,3
2814,0,5
2815,7,1
2816,7,1
2817,0,0
2818,2,4
2819,5,4
2820,0,7
2821,0,0
2822,7,1
2823,7,7
2824,0,0
2825,7,1
2826,5,6
2827,0,1
2828,2,4
2829,1,5
2830,1,6
2831,1,6
2832,7,5
2833,7,7
2834,0,8
2835,7,4
2836,9,4
2837,0,7
2838,0,2
2839,1,5
2840,7,3
2841,7,7
2842,0,0
2843,0,7
2844,7,7
2845,0,9
2846,5,6
2847,7,4
2848,0,2
2849,7,8
2850,0,5
2851,0,7
2852,7,8
2853,7,3
2854,7,9
2855,7,5
2856,7,8
2857,0,9
2858,4,9
2859,7,8
2860,7,6
2861,7,2
2862,7,8
2863,7,9
2864,0,2
2865,7,3
2866,5,6
2867,0,1
2868,7,1
2869,7,8
2870,0,9
2871,7,3
2872,0,4
2873,1,0
2874,0,7
2875,7,9
2876,1,6
2877,7,4
2878,7,1
2879,0,4
2880,7,1
2881,0,3
2882,5,4
2883,7,9
2884,7,3
2885,7,1
2886,7,4
2887,0,7
2888,0,7
2889,0,4
2890,7,7
2891,0,2
2892,0,9
2893,0,3
2894,0,0
2895,7,8
2896,7,8
2897,7,8
2898,7,4
2899,1,0
2900,1,4
2901,7,4
2902,7,1
2903,1,5
2904,0,2
2905,4,8
2906,7,3
2907,0,4
2908,0,9
2909,7,5
2910,0,2
2911,0,8
2912,0,1
2913,7,5
2914,7,3
2915,7,7
2916,7,9
2917,7,4
2918,5,2
2919,1,5
2920,0,6
2921,0,3
2922,7,5
2923,4,9
2924,7,3
2925,7,5
2926,7,9
2927,0,3
2928,7,1
2929,0,9
2930,7,5
2931,7,3
2932,0,0
2933,1,6
2934,7,9
2935,7,8
2936,0,4
2937,0,0
2938,7,4
2939,0,9
2940,0,2
2941,7,9
2942,0,0
2943,7,1
2944,1,0
2945,0,3
2946,4,1
2947,5,6
2948,7,5
2949,7,8
2950,7,1
2951,7,5
2952,0,3
2953,7,3
2954,0,0
2955,7,3
2956,1,5
2957,7,5
2958,7,9
2959,3,2
2960,7,8
2961,7,7
2962,0,0
2963,0,4
2964,7,9
2965,7,1
2966,7,9
2967,7,7
2968,0,7
2969,7,5
2970,0,5
2971,7,2
2972,0,0
2973,0,9
2974,7,1
2975,7,8
2976,1,6
2977,0,2
2978,7,3
2979,7,9
2980,5,6
2981,0,2
2982,7,1
2983,0,9
2984,7,1
2985,7,3
2986,7,5
2987,7,5
2988,7,0
2989,7,3
2990,7,8
2991,7,3
2992,7,3
2993,0,7
2994,5,6
2995,7,6
2996,0,0
2997,7,1
2998,7,4
2999,0,0
3000,1,6
3001,7,9
3002,7,8
3003,7,1
3004,7,2
3005,7,9
3006,7,9
3007,7,5
3008,7,9
3009,0,7
3010,4,3
3011,0,7
3012,7,8
3013,7,0
3014,7,1
3015,7,3
3016,0,0
3017,7,4
3018,7,6
3019,7,1
3020,0,0
3021,7,2
3022,0,5
3023,7,8
3024,1,4
3025,0,4
3026,7,1
3027,7,1
3028,7,5
3029,7,4
3030,7,6
3031,5,6
3032,0,0
3033,0,6
3034,7,9
3035,1,2
3036,1,6
3037,0,2
3038,7,7
3039,7,1
3040,0,7
3041,7,9
3042,1,4
3043,7,0
3044,0,0
3045,7,3
3046,7,8
3047,7,2
3048,0,2
3049,7,3
3050,7,1
3051,7,6
3052,7,0
3053,1,5
3054,0,7
3055,7,7
3056,0,9
3057,0,2
3058,5,6
3059,7,7
3060,7,9
3061,0,7
3062,7,8
3063,1,6
3064,7,8
3065,7,8
3066,7,4
3067,5,6
3068,7,8
3069,0,4
3070,7,1
3071,0,2
3072,7,8
3073,0,1
3074,7,3
3075,0,9
3076,7,4
3077,7,0
3078,7,3
3079,0,7
3080,7,3
3081,0,2
3082,7,3
3083,7,3
3084,7,7
3085,7,3
3086,7,4
3087,0,0
3088,5,6
3089,4,2
3090,0,0
3091,7,8
3092,7,1
3093,1,5
3094,0,3
3095,7,5
3096,5,4
3097,7,1
3098,7,7
3099,4,1
3100,1,5
3101,0,7
3102,7,5
3103,7,7
3104,7,3
3105,1,2
3106,7,2
3107,0,7
3108,7,3
3109,7,7
3110,7,3
3111,0,7
3112,1,8
3113,8,5
3114,0,4
3115,7,5
3116,0,2
3117,7,5
3118,0,6
3119,7,5
3120,0,3
3121,5,6
3122,2,7
3123,7,4
3124,7,1
3125,0,7
3126,7,1
3127,7,5
3128,1,2
3129,7,3
3130,0,6
3131,7,3
3132,7,1
3133,7,4
3134,0,2
3135,1,6
3136,7,7
3137,5,4
3138,0,3
3139,0,8
3140,0,0
3141,7,6
3142,0,2
3143,7,1
3144,5,6
3145,1,5
3146,7,3
3147,0,9
3148,7,1
3149,7,9
3150,7,3
3151,7,2
3152,7,1
3153,7,8
3154,2,4
3155,7,4
3156,7,6
3157,0,5
3158,7,8
3159,7,6
3160,7,9
3161,0,7
3162,9,7
3163,7,8
3164,5,6
3165,7,9
3166,7,7
3167,0,3
3168,7,9
3169,7,4
3170,0,0
3171,1,5
3172,0,4
3173,5,6
3174,0,4
3175,7,1
3176,0,2
3177,7,3
3178,0,0
3179,1,0
3180,1,2
3181,5,6
3182,5,6
3183,1,5
3184,9,7
3185,0,0
3186,7,8
3187,7,6
3188,7,4
3189,5,7
3190,0,9
3191,0,0
3192,0,7
3193,0,3
3194,4,4
3195,1,2
3196,7,1
3197,7,8
3198,1,8
3199,7,5
3200,0,9
3201,0,2
3202,7,7
3203,0,1
3204,7,8
3205,0,8
3206,7,8
3207,0,2
3208,7,7
3209,0,6
3210,0,0
3211,2,1
3212,7,2
3213,0,7
3214,4,1
3215,0,0
3216,7,8
3217,7,3
3218,7,6
3219,0,0
3220,7,5
3221,0,3
3222,2,6
3223,0,2
3224,7,8
3225,7,7
3226,0,0
3227,7,1
3228,0,4
3229,7,2
3230,7,1
3231,7,1
3232,0,4
3233,7,4
3234,0,4
3235,4,4
3236,7,7
3237,7,1
3238,1,6
3239,7,2
3240,7,9
3241,0,9
3242,0,0
3243,7,0
3244,7,1
3245,7,8
3246,7,8
3247,7,4
3248,7,3
3249,7,4
3250,7,2
3251,0,0
3252,7,6
3253,7,1
3254,7,6
3255,7,1
3256,0,2
3257,0,2
3258,1,2
3259,7,1
3260,0,2
3261,7,3
3262,2,7
3263,7,8
3264,7,1
3265,7,0
3266,7,0
3267,0,2
3268,7,1
3269,0,6
3270,5,6
3271,7,0
3272,7,1
3273,1,6
3274,7,2
3275,7,5
3276,7,1
3277,0,7
3278,0,4
3279,7,8
3280,7,2
3281,7,1
3282,0,4
3283,7,3
3284,0,8
3285,7,3
3286,7,9
3287,0,9
3288,0,4
3289,7,8
3290,7,3
3291,0,4
3292,7,7
3293,0,2
3294,2,7
3295,1,5
3296,0,7
3297,1,0
3298,7,4
3299,7,3
3300,0,3
3301,6,2
3302,5,6
3303,7,7
3304,7,6
3305,1,0
3306,0,0
3307,5,6
3308,7,7
3309,0,7
3310,0,0
3311,7,5
3312,7,5
3313,7,8
3314,7,1
3315,1,0
3316,0,7
3317,0,0
3318,7,2
3319,7,8
3320,7,1
3321,7,5
3322,0,0
3323,0,8
3324,7,8
3325,0,0
3326,7,3
3327,7,2
3328,7,7
3329,7,7
3330,1,2
3331,1,6
3332,7,4
3333,7,7
3334,0,5
3335,7,5
3336,7,5
3337,7,2
3338,0,9
3339,0,2
3340,7,8
3341,7,4
3342,0,6
3343,7,8
3344,7,6
3345,7,5
3346,0,0
3347,0,0
3348,0,8
3349,0,7
3350,1,6
3351,4,1
3352,7,7
3353,7,1
3354,7,1
3355,1,2
3356,0,7
3357,0,4
3358,7,0
3359,0,0
3360,7,7
3361,0,7
3362,5,6
3363,7,3
3364,0,8
3365,8,6
3366,7,4
3367,0,2
3368,0,0
3369,7,9
3370,0,4
3371,1,0
3372,7,5
3373,0,7
3374,7,8
3375,0,2
3376,7,7
3377,7,4
3378,9,7
3379,7,1
3380,7,1
3381,7,3
3382,0,6
3383,1,6
3384,1,2
3385,0,9
3386,7,1
3387,7,9
3388,7,4
3389,7,8
3390,7,3
3391,5,6
3392,7,9
3393,1,5
3394,0,9
3395,5,6
3396,1,2
3397,0,4
3398,7,6
3399,0,7
3400,9,7
3401,1,0
3402,7,6
3403,7,6
3404,0,9
3405,7,4
3406,0,8
3407,7,3
3408,0,5
3409,0,3
3410,0,4
3411,7,9
3412,1,0
3413,0,0
3414,0,5
3415,0,2
3416,1,5
3417,7,0
3418,7,7
3419,7,1
3420,7,1
3421,7,1
3422,0,6
3423,0,7
3424,7,6
3425,0,7
3426,7,9
3427,7,6
3428,7,6
3429,7,4
3430,7,1
3431,5,4
3432,0,3
3433,7,1
3434,7,1
3435,0,2
3436,7,2
3437,7,4
3438,7,1
3439,0,0
3440,1,8
3441,0,7
3442,7,6
3443,7,3
3444,2,4
3445,0,0
3446,0,0
3447,0,6
3448,7,3
3449,0,3
3450,7,0
3451,7,7
3452,7,1
3453,4,7
3454,7,1
3455,7,1
3456,0,3
3457,7,1
3458,0,0
3459,0,9
3460,7,9
3461,7,7
3462,7,5
3463,7,4
3464,7,1
3465,0,4
3466,7,8
3467,7,9
3468,1,5
3469,7,3
3470,7,5
3471,7,1
3472,0,9
3473,1,8
3474,7,2
3475,0,3
3476,7,3
3477,0,9
3478,7,9
3479,1,0
3480,7,1
3481,0,0
3482,7,2
3483,0,9
3484,7,3
3485,0,9
3486,7,3
3487,0,3
3488,1,6
3489,0,2
3490,7,4
3491,0,9
3492,7,8
3493,0,3
3494,0,7
3495,7,4
3496,0,0
3497,0,4
3498,0,7
3499,7,8
3500,9,4
3501,0,9
3502,7,8
3503,7,9
3504,0,9
3505,9,7
3506,1,5
3507,0,9
3508,0,2
3509,1,8
3510,7,2
3511,7,2
3512,7,0
3513,0,2
3514,7,2
3515,7,3
3516,7,8
3517,0,4
3518,1,6
3519,7,8
3520,2,6
3521,0,8
3522,7,2
3523,7,4
3524,2,6
3525,0,7
3526,2,9
3527,7,3
3528,7,3
3529,7,9
3530,7,4
3531,7,3
3532,7,1
3533,7,4
3534,7,4
3535,0,7
3536,0,0
3537,7,5
3538,7,9
3539,5,6
3540,0,0
3541,0,4
3542,1,4
3543,7,4
3544,9,4
3545,7,6
3546,7,1
3547,1,2
3548,0,3
3549,0,3
3550,7,6
3551,7,4
3552,0,5
3553,7,9
3554,7,6
3555,7,8
3556,7,5
3557,7,6
3558,7,5
3559,0,8
3560,0,6
3561,7,4
3562,7,1
3563,0,8
3564,7,6
3565,1,5
3566,7,2
3567,1,8
3568,0,4
3569,1,5
3570,7,5
3571,7,4
3572,7,7
3573,0,7
3574,0,0
3575,2,7
3576,7,8
3577,7,2
3578,7,2
3579,7,3
3580,7,7
3581,0,0
3582,7,1
3583,7,8
3584,1,0
3585,0,7
3586,7,1
3587,7,9
3588,7,8
3589,7,7
3590,7,5
3591,0,5
3592,0,9
3593,7,1
3594,7,7
3595,7,5
3596,0,4
3597,7,9
3598,7,1
3599,7,2
3600,7,2
3601,7,1
3602,1,6
3603,5,6
3604,0,7
3605,7,1
3606,7,1
3607,0,4
3608,0,0
3609,0,7
3610,7,4
3611,0,2
3612,0,4
3613,7,0
3614,0,6
3615,7,4
3616,7,7
3617,7,6
3618,7,9
3619,7,5
3620,7,3
3621,0,4
3622,0,6
3623,0,5
3624,7,0
3625,7,1
3626,7,8
3627,2,8
3628,0,2
3629,0,8
3630,7,3
3631,0,5
3632,9,7
3633,7,8
3634,0,0
3635,1,8
3636,0,5
3637,0,7
3638,7,1
3639,7,1
3640,0,0
3641,7,1
3642,0,3
3643,0,7
3644,7,8
3645,7,5
3646,0,0
3647,7,7
3648,7,1
3649,7,1
3650,0,0
3651,7,1
3652,7,1
3653,7,4
3654,7,5
3655,7,2
3656,7,7
3657,5,6
3658,7,2
3659,0,3
3660,0,0
3661,0,2
3662,0,8
3663,7,5
3664,7,9
3665,0,6
3666,7,9
3667,7,7
3668,0,2
3669,7,1
3670,0,3
3671,1,6
3672,7,4
3673,7,1
3674,4,8
3675,0,2
3676,5,4
3677,0,0
3678,1,5
3679,7,1
3680,7,0
3681,1,2
3682,0,2
3683,7,6
3684,0,4
3685,1,4
3686,7,3
3687,2,9
3688,7,6
3689,7,1
3690,7,6
3691,1,5
3692,0,7
3693,7,9
3694,7,2
3695,0,0
3696,0,2
3697,0,6
3698,0,0
3699,7,1
3700,7,4
3701,7,3
3702,7,5
3703,7,2
3704,7,8
3705,1,8
3706,0,0
3707,7,8
3708,1,8
3709,0,9
3710,0,0
3711,7,9
3712,1,6
3713,0,7
3714,5,6
3715,7,3
3716,7,9
3717,7,3
3718,7,4
3719,9,7
3720,0,7
3721,4,7
3722,0,4
3723,7,9
3724,0,0
3725,5,6
3726,7,4
3727,0,8
3728,7,4
3729,0,2
3730,0,7
3731,0,2
3732,7,8
3733,7,1
3734,0,0
3735,0,0
3736,7,7
3737,7,8
3738,0,3
3739,7,3
3740,0,3
3741,7,1
3742,7,3
3743,0,7
3744,0,6
3745,7,1
3746,7,3
3747,7,1
3748,0,6
3749,7,6
3750,7,5
3751,7,7
3752,0,4
3753,0,7
3754,7,5
3755,7,9
3756,7,5
3757,7,8
3758,7,4
3759,0,9
3760,7,9
3761,7,1
3762,7,6
3763,7,5
3764,0,0
3765,7,1
3766,7,3
3767,0,7
3768,0,0
3769,7,3
3770,0,4
3771,7,8
3772,7,2
3773,0,2
3774,1,0
3775,0,2
3776,7,5
3777,7,1
3778,0,5
3779,7,1
3780,1,4
3781,7,8
3782,0,8
3783,0,9
3784,7,1
3785,7,2
3786,7,1
3787,0,3
3788,1,5
3789,7,1
3790,0,0
3791,0,9
3792,5,4
3793,7,4
3794,7,8
3795,4,3
3796,7,2
3797,7,5
3798,7,9
3799,0,7
3800,7,6
3801,1,6
3802,1,2
3803,0,0
3804,0,0
3805,0,0
3806,2,5
3807,7,8
3808,0,7
3809,7,1
3810,1,5
3811,7,2
3812,7,3
3813,7,8
3814,7,5
3815,7,1
3816,7,8
3817,0,2
3818,0,0
3819,0,4
3820,0,9
3821,1,9
3822,5,6
3823,0,2
3824,7,3
3825,7,3
3826,7,5
3827,7,6
3828,0,4
3829,1,8
3830,1,0
3831,7,9
3832,7,2
3833,7,8
3834,7,3
3835,7,6
3836,7,7
3837,7,5
3838,7,7
3839,7,2
3840,0,9
3841,1,4
3842,7,9
3843,7,1
3844,0,2
3845,7,8
3846,0,6
3847,0,0
3848,7,7
3849,0,0
3850,2,9
3851,7,1
3852,7,1
3853,7,6
3854,0,7
3855,0,5
3856,0,9
3857,7,9
3858,7,1
3859,0,9
3860,1,5
3861,4,9
3862,7,2
3863,1,5
3864,1,0
3865,0,4
3866,7,1
3867,7,0
3868,7,8
3869,7,9
3870,7,0
3871,7,8
3872,7,9
3873,7,8
3874,7,9
3875,0,4
3876,7,2
3877,0,5
3878,7,7
3879,0,9
3880,7,8
3881,0,9
3882,7,8
3883,7,0
3884,0,9
3885,0,9
3886,0,6
3887,7,8
3888,9,9
3889,0,9
3890,7,5
3891,7,9
3892,1,8
3893,7,5
3894,7,1
3895,7,0
3896,4,3
3897,7,3
3898,1,5
3899,7,2
3900,7,1
3901,7,6
3902,0,5
3903,0,0
3904,7,2
3905,7,8
3906,7,1
3907,7,5
3908,1,6
3909,7,2
3910,0,3
3911,7,0
3912,5,2
3913,0,2
3914,0,6
3915,7,4
3916,7,3
3917,7,5
3918,7,5
3919,7,1
3920,7,7
3921,0,2
3922,7,1
3923,5,6
3924,7,9
3925,4,1
3926,7,9
3927,0,9
3928,7,5
3929,1,5
3930,7,1
3931,7,6
3932,0,2
3933,1,2
3934,7,8
3935,1,6
3936,7,7
3937,7,1
3938,7,4
3939,0,6
3940,0,0
3941,0,4
3942,1,0
3943,1,3
3944,7,3
3945,0,2
3946,7,2
3947,7,3
3948,5,6
3949,0,8
3950,7,9
3951,7,8
3952,7,5
3953,7,3
3954,7,8
3955,7,5
3956,0,4
3957,7,5
3958,7,2
3959,0,0
3960,7,5
3961,0,6
3962,1,3
3963,0,2
3964,7,8
3965,7,3
3966,0,9
3967,7,9
3968,7,5
3969,7,7
3970,7,9
3971,2,4
3972,7,6
3973,9,7
3974,7,1
3975,0,3
3976,0,7
3977,1,3
3978,0,6
3979,1,6
3980,0,0
3981,0,9
3982,0,0
3983,7,1
3984,7,9
3985,7,9
3986,7,2
3987,7,8
3988,7,8
3989,0,0
3990,7,1
3991,5,6
3992,0,9
3993,0,7
3994,7,5
3995,0,3
3996,9,4
3997,0,7
3998,1,4
3999,0,9
4000,1,9
4001,7,4
4002,7,3
4003,0,6
4004,7,3
4005,7,1
4006,7,1
4007,7,7
4008,0,6
4009,7,9
4010,7,1
4011,7,8
4012,1,4
4013,7,1
4014,7,1
4015,7,9
4016,0,9
4017,7,4
4018,7,3
4019,0,6
4020,7,8
4021,7,1
4022,1,6
4023,0,0
4024,7,4
4025,7,1
4026,7,3
4027,7,7
4028,9,7
4029,7,4
4030,7,9
4031,7,5
4032,7,1
4033,1,0
4034,1,0
4035,7,1
4036,7,1
4037,7,6
4038,7,2
4039,7,1
4040,0,9
4041,0,8
4042,0,4
4043,0,0
4044,0,3
4045,5,6
4046,7,4
4047,7,9
4048,7,0
4049,0,7
4050,7,1
4051,7,6
4052,7,5
4053,4,7
4054,7,5
4055,0,2
4056,7,5
4057,7,1
4058,7,8
4059,1,5
4060,9,4
4061,7,7
4062,0,0
4063,7,6
4064,0,7
4065,7,0
4066,0,2
4067,7,5
4068,7,8
4069,7,1
4070,0,0
4071,1,4
4072,7,5
4073,7,7
4074,7,1
4075,0,8
4076,7,5
4077,7,1
4078,0,9
4079,1,0
4080,1,0
4081,0,6
4082,7,0
4083,0,7
4084,0,3
4085,7,1
4086,7,8
4087,4,3
4088,0,9
4089,0,7
4090,0,0
4091,7,0
4092,7,8
4093,0,9
4094,7,5
4095,0,9
4096,0,8
4097,0,3
4098,0,2
4099,0,7
4100,0,2
4101,7,9
4102,0,7
4103,0,2
4104,7,1
4105,7,1
4106,7,3
4107,7,7
4108,7,5
4109,0,3
4110,7,1
4111,0,9
4112,7,8
4113,7,2
4114,7,2
4115,0,2
4116,1,8
4117,7,8
4118,1,5
4119,4,7
4120,0,3
4121,0,8
4122,0,9
4123,0,8
4124,7,8
4125,0,6
4126,7,8
4127,7,2
4128,7,3
4129,7,9
4130,9,7
4131,0,5
4132,7,6
4133,0,2
4134,7,9
4135,7,2
4136,7,8
4137,7,8
4138,7,1
4139,5,6
